corpus_name;sentence_position;word_position;value;postag_name;confidence_score
wikipedia-friehjohr;4;5;Europäische;PROPN;10
wikipedia-friehjohr;4;6;Johr;NOUN;10
wikipedia-friehjohr;4;7;vu;ADP;10
wikipedia-friehjohr;4;8;da;DET;10
wikipedia-friehjohr;4;9;Sproocha;NOUN;10
wikipedia-friehjohr;4;10;“;VERB;10
wikipedia-friehjohr;4;11;gsìì;VERB;10
wikipedia-friehjohr;4;12;.;PUNCT;10
wikipedia-friehjohr;5;1;Àn;ADP;10
wikipedia-friehjohr;5;2;dara;DET;10
wikipedia-friehjohr;5;3;Glagaheit;NOUN;10
wikipedia-friehjohr;5;4;hàt;AUX;10
wikipedia-friehjohr;5;5;d;DET;10
wikipedia-friehjohr;5;6;Zitung;NOUN;10
wikipedia-friehjohr;5;7;„;PUNCT;10
wikipedia-friehjohr;5;8;L'Ami;NOUN;10
wikipedia-friehjohr;5;9;du;PRON;10
wikipedia-friehjohr;5;10;Peuple;NOUN;10
wikipedia-friehjohr;5;11;hebdo;ADV;10
wikipedia-friehjohr;5;12;“;PUNCT;10
wikipedia-friehjohr;5;13;(;PUNCT;10
wikipedia-friehjohr;5;14;dr;DET;10
wikipedia-friehjohr;5;15;Volksfrìnd;NOUN;10
wikipedia-friehjohr;5;16;);PUNCT;10
wikipedia-friehjohr;5;17;dr;DET;10
wikipedia-friehjohr;5;18;Verein;PROPN;10
wikipedia-friehjohr;5;19;ufbàuia;VERB;10
wikipedia-friehjohr;5;20;:;PUNCT;10
wikipedia-friehjohr;5;21;„;PUNCT;10
wikipedia-friehjohr;5;22;E;PROPN;10
wikipedia-friehjohr;5;23;Friehjohr;NOUN;10
wikipedia-friehjohr;5;24;fer;ADP;10
wikipedia-friehjohr;5;25;unseri;DET;10
wikipedia-friehjohr;5;26;Sproch;NOUN;10
wikipedia-friehjohr;5;27;“;VERB;10
wikipedia-friehjohr;5;28;.;PUNCT;10
wikipedia-friehjohr;6;1;Sitter;ADV;10
wikipedia-friehjohr;6;2;2002;NUM;10
wikipedia-friehjohr;6;3;gìt;VERB;10
wikipedia-friehjohr;6;4;'s;PRON;10
wikipedia-friehjohr;6;5;àn;ADP;10
wikipedia-friehjohr;6;6;jedem;ADP;10
wikipedia-friehjohr;6;7;Friahjohr;NOUN;10
wikipedia-friehjohr;6;8;Faschter;NOUN;10
wikipedia-friehjohr;6;9;un;CONJ;10
wikipedia-friehjohr;6;10;verschìedena;ADJ;10
wikipedia-friehjohr;6;11;Manifeschtationa;NOUN;10
wikipedia-friehjohr;6;12;um;ADP;10
wikipedia-friehjohr;6;13;`s;DET;10
wikipedia-friehjohr;6;14;Thema;NOUN;10
wikipedia-friehjohr;6;15;:;PUNCT;10
wikipedia-friehjohr;6;16;„;PUNCT;10
wikipedia-friehjohr;6;17;Mìr;NOUN;10
wikipedia-friehjohr;6;18;rede;VERB;10
wikipedia-friehjohr;6;19;Elsassisch;NOUN;10
wikipedia-friehjohr;6;20;“;VERB;10
wikipedia-friehjohr;6;21;.;PUNCT;10
wikipedia-friehjohr;7;1;Ma;PRON;10
wikipedia-friehjohr;7;2;fìndet;VERB;10
wikipedia-friehjohr;7;3;do;ADV;10
wikipedia-friehjohr;7;4;verschìedena;ADJ;10
wikipedia-friehjohr;7;5;Ereignissa;NOUN;10
wikipedia-friehjohr;7;6;:;PUNCT;10
wikipedia-friehjohr;7;7;Théàterstìck;NOUN;10
wikipedia-friehjohr;7;8;,;PUNCT;10
wikipedia-friehjohr;7;9;Gsàng;NOUN;10
wikipedia-friehjohr;7;10;,;PUNCT;10
wikipedia-friehjohr;7;11;Kunferanz;NOUN;10
wikipedia-friehjohr;7;12;,;PUNCT;10
wikipedia-friehjohr;7;13;sogàr;ADV;10
wikipedia-friehjohr;7;14;Massa;NOUN;10
wikipedia-friehjohr;7;15;ìn;ADP;10
wikipedia-friehjohr;7;16;dr;DET;10
wikipedia-friehjohr;7;17;Kìrch;PROPN;10
wikipedia-friehjohr;7;18;...;PUNCT;10
wikipedia-friehjohr;8;1;nàtirlig;ADV;10
wikipedia-friehjohr;8;2;ìmmer;ADJ;10
wikipedia-friehjohr;8;3;uf;ADP;10
wikipedia-friehjohr;8;4;Elsassisch;PROPN;10
wikipedia-friehjohr;8;5;.;PUNCT;10
wikipedia-friehjohr;9;1;D';DET;10
wikipedia-friehjohr;9;2;Àktion;ADJ;10
wikipedia-friehjohr;9;3;ìsch;AUX;10
wikipedia-friehjohr;9;4;gfiahrt;VERB;10
wikipedia-friehjohr;9;5;un;CONJ;10
wikipedia-friehjohr;9;6;gtràga;ADJ;10
wikipedia-friehjohr;9;7;durch;ADV;10
wikipedia-friehjohr;9;8;dr;DET;10
wikipedia-friehjohr;9;9;Verein;NOUN;10
wikipedia-friehjohr;9;10;(;PUNCT;10
wikipedia-friehjohr;9;11;e;DET;10
wikipedia-friehjohr;9;12;Federation;NOUN;10
wikipedia-friehjohr;9;13;);PUNCT;10
wikipedia-friehjohr;9;14;„;PUNCT;10
wikipedia-friehjohr;9;15;E;PROPN;10
wikipedia-friehjohr;9;16;Friehjohr;NOUN;10
wikipedia-friehjohr;9;17;fer;ADP;10
wikipedia-friehjohr;9;18;unseri;DET;10
wikipedia-friehjohr;9;19;Sproch;NOUN;10
wikipedia-friehjohr;9;20;“;VERB;10
wikipedia-friehjohr;9;21;.;PUNCT;10
wikipedia-friehjohr;10;1;Dr;DET;10
wikipedia-friehjohr;10;2;Symbol;NOUN;10
wikipedia-friehjohr;10;3;vu;ADP;10
wikipedia-friehjohr;10;4;dara;DET;10
wikipedia-friehjohr;10;5;Operàtion;NOUN;10
wikipedia-friehjohr;10;6;ìsch;AUX;10
wikipedia-friehjohr;10;7;a;DET;10
wikipedia-friehjohr;10;8;Schwalmala;NOUN;10
wikipedia-friehjohr;10;9;,;PUNCT;10
wikipedia-friehjohr;10;10;d;DET;10
wikipedia-friehjohr;10;11;„;PUNCT;10
wikipedia-friehjohr;10;12;Friehjohrsschwälmele;NOUN;10
wikipedia-friehjohr;10;13;“;VERB;10
wikipedia-friehjohr;10;14;.;PUNCT;10
wikipedia-friehjohr;11;1;Dr;DET;10
wikipedia-friehjohr;11;2;elsassischa;ADJ;10
wikipedia-friehjohr;11;3;Dialekt;NOUN;10
wikipedia-friehjohr;11;4;wìrd;AUX;10
wikipedia-friehjohr;11;5;noch;ADV;10
wikipedia-friehjohr;11;6;vu;ADP;10
wikipedia-friehjohr;11;7;ìwer;ADP;10
wikipedia-friehjohr;11;8;500;NUM;10
wikipedia-friehjohr;11;9;000;NUM;10
wikipedia-friehjohr;11;10;Persona;NOUN;10
wikipedia-friehjohr;11;11;gredt;VERB;10
wikipedia-friehjohr;11;12;,;PUNCT;10
wikipedia-friehjohr;11;13;àwer;CONJ;10
wikipedia-friehjohr;11;14;'s;PRON;10
wikipedia-friehjohr;11;15;ìsch;AUX;10
wikipedia-friehjohr;11;16;trotzdam;ADP;10
wikipedia-friehjohr;11;17;a;DET;10
wikipedia-friehjohr;11;18;Sproch;NOUN;10
wikipedia-friehjohr;11;19;ìn;ADP;10
wikipedia-friehjohr;11;20;Gfohr;NOUN;10
wikipedia-friehjohr;11;21;:;PUNCT;10
wikipedia-friehjohr;11;22;ìm;ADP;10
wikipedia-friehjohr;11;23;Elsàss;PROPN;10
wikipedia-friehjohr;11;24;hàt;AUX;10
wikipedia-friehjohr;11;25;sa;DET;10
wikipedia-friehjohr;11;26;scho;ADV;10
wikipedia-friehjohr;11;27;vìel;ADV;10
wikipedia-friehjohr;11;28;abgnumma;VERB;10
wikipedia-friehjohr;11;29;,;PUNCT;10
wikipedia-friehjohr;11;30;wahrend;AUX;10
wikipedia-friehjohr;11;31;àss;SCONJ;10
wikipedia-friehjohr;11;32;d;DET;10
wikipedia-friehjohr;11;33;frànzeescha;ADJ;10
wikipedia-friehjohr;11;34;Sproch;NOUN;10
wikipedia-friehjohr;11;35;ufgnumma;VERB;10
wikipedia-friehjohr;11;36;hàt;AUX;10
wikipedia-friehjohr;11;37;.;PUNCT;10
wikipedia-friehjohr;12;1;Wagadam;ADP;10
wikipedia-friehjohr;12;2;gìtt;VERB;10
wikipedia-friehjohr;12;3;'s;PRON;10
wikipedia-friehjohr;12;4;a;DET;10
wikipedia-friehjohr;12;5;Erwàchung;NOUN;10
wikipedia-friehjohr;12;6;vum;ADP;10
wikipedia-friehjohr;12;7;Dialekt;NOUN;10
wikipedia-friehjohr;12;8;,;PUNCT;10
wikipedia-friehjohr;12;9;fer'na;VERB;10
wikipedia-friehjohr;12;10;wìder;ADV;10
wikipedia-friehjohr;12;11;mehr;ADP;10
wikipedia-friehjohr;12;12;reda;VERB;10
wikipedia-friehjohr;12;13;un;CONJ;10
wikipedia-friehjohr;12;14;lehra;VERB;10
wikipedia-friehjohr;12;15;,;PUNCT;10
wikipedia-friehjohr;12;16;un;CONJ;10
wikipedia-friehjohr;12;17;retta;PRON;10
wikipedia-friehjohr;12;18;vor;ADP;10
wikipedia-friehjohr;12;19;äb;NUM;10
wikipedia-friehjohr;12;20;'r;PRON;10
wikipedia-friehjohr;12;21;verlohra;ADP;10
wikipedia-friehjohr;12;22;geht;VERB;10
wikipedia-friehjohr;12;23;.;PUNCT;10
wikipedia-friehjohr;13;1;D;DET;10
wikipedia-friehjohr;13;2;Litt;NOUN;10
wikipedia-friehjohr;13;3;wo;PRON;10
wikipedia-friehjohr;13;4;ebbis;DET;10
wikipedia-friehjohr;13;5;bsunders;ADJ;10
wikipedia-friehjohr;13;6;fer;ADP;10
wikipedia-friehjohr;13;7;d;DET;10
wikipedia-friehjohr;13;8;Unterstìtzung;NOUN;10
wikipedia-friehjohr;13;9;vum;ADP;10
wikipedia-friehjohr;13;10;Dialekt;NOUN;10
wikipedia-friehjohr;13;11;gmàcht;VERB;10
wikipedia-friehjohr;13;12;han;AUX;10
wikipedia-friehjohr;13;13;,;PUNCT;10
wikipedia-friehjohr;13;14;känna;AUX;10
wikipedia-friehjohr;13;15;a;DET;10
wikipedia-friehjohr;13;16;Priis;NOUN;10
wikipedia-friehjohr;13;17;bikumma;VERB;10
wikipedia-friehjohr;13;18;(;PUNCT;10
wikipedia-friehjohr;13;19;wo;PRON;10
wikipedia-friehjohr;13;20;àui;ADV;10
wikipedia-friehjohr;13;21;a;DET;10
wikipedia-friehjohr;13;22;„;PUNCT;10
wikipedia-friehjohr;13;23;Schwälmele;PROPN;10
wikipedia-friehjohr;13;24;“;PUNCT;10
wikipedia-friehjohr;13;25;ìsch;AUX;10
wikipedia-friehjohr;13;26;);PUNCT;10
wikipedia-friehjohr;13;27;.;PUNCT;10
wikipedia-vornama;1;1;Elsassischa;ADJ;10
wikipedia-vornama;1;2;Vornama;NOUN;10
wikipedia-vornama;1;3;.;PUNCT;10
wikipedia-vornama;2;1;D;DET;10
wikipedia-vornama;2;2;letschta;ADJ;10
wikipedia-vornama;2;3;Generàtiona;NOUN;10
wikipedia-vornama;2;4;vu;ADP;10
wikipedia-vornama;2;5;da;DET;10
wikipedia-vornama;2;6;Elsasser;NOUN;10
wikipedia-vornama;2;7;han;AUX;10
wikipedia-vornama;2;8;meischens;ADV;10
wikipedia-vornama;2;9;frànzeescha;VERB;10
wikipedia-vornama;2;10;Vornama;NOUN;10
wikipedia-vornama;2;11;g'hàà;VERB;10
wikipedia-vornama;2;12;.;PUNCT;10
wikipedia-vornama;3;1;Dia;DET;10
wikipedia-vornama;3;2;offiziella;ADJ;10
wikipedia-vornama;3;3;Vornama;NOUN;10
wikipedia-vornama;3;4;han;AUX;10
wikipedia-vornama;3;5;sa;DET;10
wikipedia-vornama;3;6;àwer;CONJ;10
wikipedia-vornama;3;7;ìm;ADP;10
wikipedia-vornama;3;8;Àlltàg;ADJ;10
wikipedia-vornama;3;9;ànderscht;VERB;10
wikipedia-vornama;3;10;üsg'schprocha;VERB;10
wikipedia-vornama;3;11;,;PUNCT;10
wikipedia-vornama;3;12;àss;SCONJ;10
wikipedia-vornama;3;13;sa;DET;10
wikipedia-vornama;3;14;ìns;ADJ;10
wikipedia-vornama;3;15;Elsassischa;NOUN;10
wikipedia-vornama;3;16;pàssa;VERB;10
wikipedia-vornama;3;17;.;PUNCT;10
wikipedia-vornama;4;1;Mankmol;ADV;10
wikipedia-vornama;4;2;sìn;AUX;10
wikipedia-vornama;4;3;'s;PRON;10
wikipedia-vornama;4;4;sogàr;ADV;10
wikipedia-vornama;4;5;Spìtznama;NOUN;10
wikipedia-vornama;4;6;.;PUNCT;10
wikipedia-vornama;5;1;Fer;ADP;10
wikipedia-vornama;5;2;d;DET;10
wikipedia-vornama;5;3;Kìnder;NOUN;10
wikipedia-vornama;5;4;benutzt;VERB;10
wikipedia-vornama;5;5;ma;PRON;10
wikipedia-vornama;5;6;s;DET;10
wikipedia-vornama;5;7;Verkleinerungsform;NOUN;10
wikipedia-vornama;5;8;:;PUNCT;10
wikipedia-vornama;5;9;Schàngala;NOUN;10
wikipedia-vornama;5;10;,;PUNCT;10
wikipedia-vornama;5;11;Scharrala;NOUN;10
wikipedia-vornama;5;12;,;PUNCT;10
wikipedia-vornama;5;13;Lisala;NOUN;10
wikipedia-vornama;5;14;,;PUNCT;10
wikipedia-vornama;5;15;Marcala;NOUN;10
wikipedia-vornama;5;16;,;PUNCT;10
wikipedia-vornama;5;17;Seppala;NOUN;10
wikipedia-vornama;5;18;...;PUNCT;10
wikipedia-vornama;6;1;Nàtirlig;ADV;10
wikipedia-vornama;6;2;,;PUNCT;10
wikipedia-vornama;6;3;dia;DET;10
wikipedia-vornama;6;4;Vornama;NOUN;10
wikipedia-vornama;6;5;heert;VERB;10
wikipedia-vornama;6;6;ma;PRON;10
wikipedia-vornama;6;7;nur;ADV;10
wikipedia-vornama;6;8;noch;ADV;10
wikipedia-vornama;6;9;do;ADV;10
wikipedia-vornama;6;10;wo;PRON;10
wikipedia-vornama;6;11;ma;PRON;10
wikipedia-vornama;6;12;dr;DET;10
wikipedia-vornama;6;13;elsassischer;ADJ;10
wikipedia-vornama;6;14;Dialekt;NOUN;10
wikipedia-vornama;6;15;heert;VERB;10
wikipedia-vornama;6;16;.;PUNCT;10
