my_corpus_id;sentence_position;position;value
4;15;4;!
4;16;1;Toi
4;16;2;0
4;16;3;tais-toi
4;16;4;!
4;17;1;Unn
4;17;2;du
4;17;3;hierothsch
4;17;4;de
4;17;5;Baron
4;17;6;de
4;17;7;Rose
4;17;8;0
4;17;9;wie
4;17;10;am
4;17;11;Sundaa
4;17;12;uff
4;17;13;Visit
4;17;14;kummt
4;17;15;.
4;18;1;Niemols
4;18;2;0
4;18;3;Babbe
4;18;4;!
4;19;1;Niemols
4;19;2;!
4;20;1;So
4;20;2;?
4;21;1;Eh
4;21;2;bien
4;21;3;0
4;21;4;ich
4;21;5;will
4;21;6;sehn
4;21;7;0
4;21;8;wer
4;21;9;Herr
4;21;10;im
4;21;11;Hüs
4;21;12;isch
4;21;13;0
4;21;14;ich
4;21;15;odder
4;21;16;Ihr
4;21;17;!
4;22;1;O
4;22;2;0
4;22;3;wie
4;22;4;bin
4;22;5;ich
4;22;6;unglüecklich
4;22;7;!
4;23;1;Charles
4;23;2;0
4;23;3;wenn
4;23;4;du
4;23;5;wüescht
4;23;6;0
4;23;7;wie
4;23;8;ich
4;23;9;dich
4;23;10;gern
4;23;11;hab
4;23;12;!
4;24;1;Lisa
4;24;2;!
4;25;1;Charles
4;25;2;0
4;25;3;ich
4;25;4;hab
4;25;5;dich
4;25;6;gar
4;25;7;nit
4;25;8;erüs
4;25;9;höre
4;25;10;kumme
4;25;11;.
4;26;1;Du
4;26;2;hesch
4;26;3;doch
4;26;4;nit
4;26;5;ghört
4;26;6;0
4;26;7;was
4;26;8;ich
4;26;9;ewe
4;26;10;do
4;26;11;for
4;26;12;mich
4;26;13;gsaat
4;26;14;hab
4;26;15;?
