corpus_name;sentence_position;word_position;value;postag_name;confidence_score
wikipedia1;1;8;Volkstum-Museum;NOUN;10
wikipedia1;1;9;.;PUNCT;10
wikipedia1;2;1;S;X;10
wikipedia1;2;2;Lawa;NOUN;10
wikipedia1;2;3;ìm;ADP;10
wikipedia1;2;4;Elsàss;NOUN;10
wikipedia1;2;5;ìn;ADP;10
wikipedia1;2;6;da;DET;10
wikipedia1;2;7;17VIII.;NOUN;10
wikipedia1;2;8;un;CONJ;10
wikipedia1;2;9;17I17.;NOUN;10
wikipedia1;2;10;Johrhundert;PROPN;10
wikipedia1;2;11;wìrd;PROPN;10
wikipedia1;2;12;do;X;10
wikipedia1;2;13;zeigt;VERB;10
wikipedia1;2;14;0;PUNCT;10
wikipedia1;2;15;dur;ADP;10
wikipedia1;2;16;Tràchta;NOUN;10
wikipedia1;2;17;0;PUNCT;10
wikipedia1;2;18;Meewel;NOUN;10
wikipedia1;2;19;0;PUNCT;10
wikipedia1;2;20;Täpfa;NOUN;10
wikipedia1;2;21;0;PUNCT;10
wikipedia1;2;22;Spìelzig;NOUN;10
wikipedia1;2;23;0;PUNCT;10
wikipedia1;2;24;Bìlder;NOUN;10
wikipedia1;2;25;0;PUNCT;10
wikipedia1;2;26;Stuwa;NOUN;10
wikipedia1;2;27;un;CONJ;10
wikipedia1;2;28;Àtelier;NOUN;10
wikipedia1;2;29;wo;ADV;10
wikipedia1;2;30;nohgmàcht;VERB;10
wikipedia1;2;31;worra;ADJ;10
wikipedia1;2;32;sìn;AUX;10
wikipedia1;2;33;.;PUNCT;10
wikipedia1;3;1;S;X;10
wikipedia1;3;2;elsassischa;ADJ;10
wikipedia1;3;3;Museum;NOUN;10
wikipedia1;3;4;hàt;AUX;10
wikipedia1;3;5;aui;PROPN;10
wikipedia1;3;6;0;PUNCT;10
wikipedia1;3;7;zitter;ADP;10
wikipedia1;3;8;'m;DET;10
wikipedia1;3;9;Ààfàng;NOUN;10
wikipedia1;3;10;0;PUNCT;10
wikipedia1;3;11;a;DET;10
wikipedia1;3;12;großa;ADJ;10
wikipedia1;3;13;Sàmmlung;NOUN;10
wikipedia1;3;14;wo-n-ìhm;ADV;10
wikipedia1;3;15;d;DET;10
wikipedia1;3;16;Société;NOUN;10
wikipedia1;3;17;d';DET;10
wikipedia1;3;18;Histoire;NOUN;10
wikipedia1;3;19;des;DET;10
wikipedia1;3;20;Israélites;NOUN;10
wikipedia1;3;21;d';DET;10
wikipedia1;3;22;Alsace;PROPN;10
wikipedia1;3;23;et;X;10
wikipedia1;3;24;de;X;10
wikipedia1;3;25;Lorraine;PROPN;10
wikipedia1;3;26;(;NUM;10
wikipedia1;3;27;Gschìchtverein;NOUN;10
wikipedia1;3;28;vu;ADP;10
wikipedia1;3;29;da;DET;10
wikipedia1;3;30;Israelita;NOUN;10
wikipedia1;3;31;vum;ADP;10
wikipedia1;3;32;Elsàss;NOUN;10
wikipedia1;3;33;un;CONJ;10
wikipedia1;3;34;vu;ADP;10
wikipedia1;3;35;Lothrìnga;PROPN;10
wikipedia1;3;36;);NUM;10
wikipedia1;3;37;gaa;VERB;10
wikipedia1;3;38;hàt;AUX;10
wikipedia1;3;39;.;PUNCT;10
wikipedia1;4;1;So;ADV;10
wikipedia1;4;2;kààt;VERB;10
wikipedia1;4;3;ma;PRON;10
wikipedia1;4;4;s;PRON;10
wikipedia1;4;5;kültürella;ADJ;10
wikipedia1;4;6;Erbgüet;NOUN;10
wikipedia1;4;7;vu;ADP;10
wikipedia1;4;8;da;DET;10
wikipedia1;4;9;elsassischa;ADJ;10
wikipedia1;4;10;Juda;PROPN;10
wikipedia1;4;11;entdecka;VERB;10
wikipedia1;4;12;.;PUNCT;10
wikipedia1;5;1;Dàs;DET;10
wikipedia1;5;2;Museum;NOUN;10
wikipedia1;5;3;befìndet;VERB;10
wikipedia1;5;4;sìch;PRON;10
wikipedia1;5;5;nawa;ADP;10
wikipedia1;5;6;dr;DET;10
wikipedia1;5;7;Ìll;NOUN;10
wikipedia1;5;8;0;PUNCT;10
wikipedia1;5;9;ìn;ADP;10
wikipedia1;5;10;'ma;DET;10
wikipedia1;5;11;Gebäi;NOUN;10
wikipedia1;5;12;wo;ADV;10
wikipedia1;5;13;zu;ADP;10
wikipedia1;5;14;da;DET;10
wikipedia1;5;15;monuments;NOUN;10
wikipedia1;5;16;historiques;ADJ;10
wikipedia1;5;17;gheert;VERB;10
wikipedia1;5;18;0;PUNCT;10
wikipedia1;5;19;àn;ADP;10
wikipedia1;5;20;dr;DET;10
wikipedia1;5;21;Àdrass;NOUN;10
wikipedia1;5;22;:;PUNCT;10
wikipedia1;5;23;23-25;NUM;10
wikipedia1;5;24;Place;PROPN;10
wikipedia1;5;25;du;PROPN;10
wikipedia1;5;26;Corbeau;PROPN;10
wikipedia1;5;27;.;PUNCT;10
wikipedia1;6;1;S;X;10
wikipedia1;6;2;Museum;NOUN;10
wikipedia1;6;3;ìsch;AUX;10
wikipedia1;6;4;àm;ADP;10
wikipedia1;6;5;3.;ADJ;10
wikipedia1;6;6;Novamber;NOUN;10
wikipedia1;6;7;1902;NUM;10
wikipedia1;6;8;grìnda;ADJ;10
wikipedia1;6;9;worra;ADJ;10
wikipedia1;6;10;0;PUNCT;10
wikipedia1;6;11;bim;ADP;10
wikipedia1;6;12;Notàr;NOUN;10
wikipedia1;6;13;Alfred;PROPN;10
wikipedia1;6;14;Ritleng;PROPN;10
wikipedia1;6;15;z';PART;10
wikipedia1;6;16;Stroßburri;PROPN;10
wikipedia1;6;17;.;PUNCT;10
wikipedia1;7;1;Bi;ADP;10
wikipedia1;7;2;da;DET;10
wikipedia1;7;3;Grìnder;NOUN;10
wikipedia1;7;4;sìn;AUX;10
wikipedia1;7;5;dr;DET;10
wikipedia1;7;6;Pierre;PROPN;10
wikipedia1;7;7;Bucher;PROPN;10
wikipedia1;7;8;0;PUNCT;10
wikipedia1;7;9;dr;DET;10
wikipedia1;7;10;Ferdinand;PROPN;10
wikipedia1;7;11;un;CONJ;10
wikipedia1;7;12;dr;DET;10
wikipedia1;7;13;Léon;PROPN;10
wikipedia1;7;14;Dollinger;PROPN;10
wikipedia1;7;15;0;PUNCT;10
wikipedia1;7;16;dr;DET;10
wikipedia1;7;17;Anselme;PROPN;10
wikipedia1;7;18;Laugel;PROPN;10
wikipedia1;7;19;0;PUNCT;10
wikipedia1;7;20;dr;DET;10
wikipedia1;7;21;Gustave;PROPN;10
wikipedia1;7;22;Stoskopf;NOUN;10
wikipedia1;7;23;0;PUNCT;10
wikipedia1;7;24;dr;PRON;10
wikipedia1;7;25;Fritz;PROPN;10
wikipedia1;7;26;Kiener;PROPN;10
wikipedia1;7;27;0;PUNCT;10
wikipedia1;7;28;dr;DET;10
wikipedia1;7;29;Archeologue;NOUN;10
wikipedia1;7;30;Robert;PROPN;10
wikipedia1;7;31;Forrer;PROPN;10
wikipedia1;7;32;un;CONJ;10
wikipedia1;7;33;dr;DET;10
wikipedia1;7;34;Alfred;PROPN;10
wikipedia1;7;35;Kassel;PROPN;10
wikipedia1;7;36;gsìì;AUX;10
wikipedia1;7;37;.;PUNCT;10
wikipedia1;8;1;Dr;DET;10
wikipedia1;8;2;Kìnschtler;NOUN;10
wikipedia1;8;3;Charles;PROPN;10
wikipedia1;8;4;Spindler;PROPN;10
wikipedia1;8;5;-;PUNCT;10
wikipedia1;8;6;wo;ADV;10
wikipedia1;8;7;bim;ADP;10
wikipedia1;8;8;Notàr;NOUN;10
wikipedia1;8;9;nìt;PART;10
wikipedia1;8;10;derbi;PRON;10
wikipedia1;8;11;gsìì;AUX;10
wikipedia1;8;12;ìsch;AUX;10
wikipedia1;8;13;-;PUNCT;10
wikipedia1;8;14;hàt;AUX;10
wikipedia1;8;15;aui;PROPN;10
wikipedia1;8;16;mìtgmàcht;VERB;10
wikipedia1;8;17;:;PUNCT;10
wikipedia1;8;18;ar;PRON;10
wikipedia1;8;19;hàt;AUX;10
wikipedia1;8;20;d;DET;10
wikipedia1;8;21;Wàsserfàrb-Gmälta;NOUN;10
wikipedia1;8;22;vum;ADP;10
wikipedia1;8;23;Büech;PROPN;10
wikipedia1;8;24;Costumes;PROPN;10
wikipedia1;8;25;et;X;10
wikipedia1;8;26;coutumes;X;10
wikipedia1;8;27;d’Alsace;X;10
wikipedia1;8;28;gaa;X;10
wikipedia1;8;29;0;PUNCT;10
wikipedia1;8;30;un;CONJ;10
wikipedia1;8;31;hàt;AUX;10
wikipedia1;8;32;derfer;PRON;10
wikipedia1;8;33;a;DET;10
wikipedia1;8;34;Gschaftsààteil;NOUN;10
wikipedia1;8;35;vum;ADP;10
wikipedia1;8;36;Museum;NOUN;10
wikipedia1;8;37;bikumma;VERB;10
wikipedia1;8;38;.;PUNCT;10
wikipedia1;9;1;Dia;DET;10
wikipedia1;9;2;Bìlder;NOUN;10
wikipedia1;9;3;sìn;AUX;10
wikipedia1;9;4;d;DET;10
wikipedia1;9;5;erschta;ADJ;10
wikipedia1;9;6;Giater;NOUN;10
wikipedia1;9;7;vum;ADP;10
wikipedia1;9;8;züekìnftiga;ADJ;10
wikipedia1;9;9;Museum;NOUN;10
wikipedia1;9;10;gsìì;AUX;10
wikipedia1;9;11;.;PUNCT;10
wikipedia1;10;1;Dr;DET;10
wikipedia1;10;2;Goerges;NOUN;10
wikipedia1;10;3;Ritleng;PROPN;10
wikipedia1;10;4;ìsch;AUX;10
wikipedia1;10;5;Ehrapräsidant;NOUN;10
wikipedia1;10;6;vum;ADP;10
wikipedia1;10;7;Museum;NOUN;10
wikipedia1;10;8;worra;PROPN;10
wikipedia1;10;9;.;PUNCT;10
wikipedia1;11;1;S;X;10
wikipedia1;11;2;Museum;NOUN;10
wikipedia1;11;3;hàt;AUX;10
wikipedia1;11;4;àm;ADP;10
wikipedia1;11;5;11.;ADJ;10
wikipedia1;11;6;Mai;NOUN;10
wikipedia1;11;7;1907;NUM;10
wikipedia1;11;8;ufgmàcht;VERB;10
wikipedia1;11;9;.;PUNCT;10
wikipedia1;12;1;Wahrend'm;PROPN;10
wikipedia1;12;2;erschta;VERB;10
wikipedia1;12;3;Waltkriag;NOUN;10
wikipedia1;12;4;hàt;AUX;10
wikipedia1;12;5;d;DET;10
wikipedia1;12;6;ditscha;ADJ;10
wikipedia1;12;7;Regiarung;NOUN;10
wikipedia1;12;8;s;PRON;10
wikipedia1;12;9;Museum;NOUN;10
wikipedia1;12;10;züegmàcht;VERB;10
wikipedia1;12;11;0;PUNCT;10
wikipedia1;12;12;wial;SCONJ;10
wikipedia1;12;13;'s;PRON;10
wikipedia1;12;14;züe;PART;10
wikipedia1;12;15;vìel;VERB;10
wikipedia1;12;16;fer;ADP;10
wikipedia1;12;17;s;PRON;10
wikipedia1;12;18;Frànkrìch;NOUN;10
wikipedia1;12;19;igstellt;VERB;10
wikipedia1;12;20;gsìì;AUX;10
wikipedia1;12;21;ìsch;AUX;10
wikipedia1;12;22;.;PUNCT;10
wikipedia1;13;1;Ànna;ADP;10
wikipedia1;13;2;1917;NUM;10
wikipedia1;13;3;hàt;AUX;10
wikipedia1;13;4;d;DET;10
wikipedia1;13;5;Stàdt;PROPN;10
wikipedia1;13;6;Stroßburri;NOUN;10
wikipedia1;13;7;s;PRON;10
wikipedia1;13;8;Museum;NOUN;10
wikipedia1;13;9;àbkàuift;VERB;10
wikipedia1;13;10;.;PUNCT;10
wikipedia1;14;1;Zwei;NUM;10
wikipedia1;14;2;Gebäi;NOUN;10
wikipedia1;14;3;nawadràà;ADJ;10
wikipedia1;14;4;sìn;AUX;10
wikipedia1;14;5;aui;PROPN;10
wikipedia1;14;6;kàuift;ADJ;10
wikipedia1;14;7;worra;VERB;10
wikipedia1;14;8;0;PUNCT;10
wikipedia1;14;9;s;PRON;10
wikipedia1;14;10;Museum;NOUN;10
wikipedia1;14;11;hàt;AUX;10
wikipedia1;14;12;sìch;PRON;10
wikipedia1;14;13;vergreeßert;VERB;10
wikipedia1;14;14;0;PUNCT;10
wikipedia1;14;15;ìm;ADP;10
wikipedia1;14;16;Ràhma;NOUN;10
wikipedia1;14;17;vu;ADP;10
wikipedia1;14;18;da;DET;10
wikipedia1;14;19;Stàdtmuseum;NOUN;10
wikipedia1;14;20;vu;ADP;10
wikipedia1;14;21;Stroßburri;NOUN;10
wikipedia1;14;22;.;PUNCT;10
wikipedia1;15;1;Zwìscha;ADP;10
wikipedia1;15;2;1969;NUM;10
wikipedia1;15;3;un;CONJ;10
wikipedia1;15;4;1985;NUM;10
wikipedia1;15;5;hàt;AUX;10
wikipedia1;15;6;dr;DET;10
wikipedia1;15;7;Verwàlter;NOUN;10
wikipedia1;15;8;Georges;PROPN;10
wikipedia1;15;9;Klein;PROPN;10
wikipedia1;15;10;Üstellunga;PROPN;10
wikipedia1;15;11;ìwer;ADP;10
wikipedia1;15;12;verschìedena;ADJ;10
wikipedia1;15;13;Thema;NOUN;10
wikipedia1;15;14;ufbàuia;ADJ;10
wikipedia1;15;15;.;PUNCT;10
wikipedia1;16;1;Ar;PRON;10
wikipedia1;16;2;hàt;AUX;10
wikipedia1;16;3;d;DET;10
wikipedia1;16;4;Entwìcklung;NOUN;10
wikipedia1;16;5;vum;ADP;10
wikipedia1;16;6;Museum;NOUN;10
wikipedia1;16;7;ìn;ADP;10
wikipedia1;16;8;da;DET;10
wikipedia1;16;9;zwei;NUM;10
wikipedia1;16;10;Gebäi;NOUN;10
wikipedia1;16;11;nawadràà;ADJ;10
wikipedia1;16;12;gfiahrt;VERB;10
wikipedia1;16;13;un;CONJ;10
wikipedia1;16;14;nèia;VERB;10
wikipedia1;16;15;Saal;NOUN;10
wikipedia1;16;16;ufgstellt;VERB;10
wikipedia1;16;17;.;PUNCT;10
wikipedia1;17;1;Zwei;NUM;10
wikipedia1;17;2;Saal;NOUN;10
wikipedia1;17;3;ìm;ADP;10
wikipedia1;17;4;drìtta;ADJ;10
wikipedia1;17;5;Stock;NOUN;10
wikipedia1;17;6;sìn;AUX;10
wikipedia1;17;7;làng;ADJ;10
wikipedia1;17;8;ìm;ADP;10
wikipedia1;17;9;Wark;NOUN;10
wikipedia1;17;10;vum;ADP;10
wikipedia1;17;11;Pàschtor;NOUN;10
wikipedia1;17;12;un;CONJ;10
wikipedia1;17;13;Pädagoge;NOUN;10
wikipedia1;17;14;Jean-Frédéric;PROPN;10
wikipedia1;17;15;Oberlin;PROPN;10
wikipedia1;17;16;gwìdmet;VERB;10
wikipedia1;17;17;gsìì;AUX;10
wikipedia1;17;18;.;PUNCT;10
wikipedia1;18;1;Wo;ADV;10
wikipedia1;18;2;0;PUNCT;10
wikipedia1;18;3;ànna;ADP;10
wikipedia1;18;4;2003;NUM;10
wikipedia1;18;5;0;PUNCT;10
wikipedia1;18;6;s;PRON;10
wikipedia1;18;7;Museum;NOUN;10
wikipedia1;18;8;Jean-Frédéric;PROPN;10
wikipedia1;18;9;Oberlin;PROPN;10
wikipedia1;18;10;z';PART;10
wikipedia1;18;11;Waldersbach;PROPN;10
wikipedia1;18;12;ufgmàcht;VERB;10
wikipedia1;18;13;hàt;AUX;10
wikipedia1;18;14;0;PUNCT;10
wikipedia1;18;15;ìsch;AUX;10
wikipedia1;18;16;dia;DET;10
wikipedia1;18;17;Sàmmlung;NOUN;10
wikipedia1;18;18;därt;ADJ;10
wikipedia1;18;19;ànakumma;VERB;10
wikipedia1;18;20;.;PUNCT;10
wikipedia1;19;1;Noh;ADP;10
wikipedia1;19;2;da;DET;10
wikipedia1;19;3;Faschter;NOUN;10
wikipedia1;19;4;vum;ADP;10
wikipedia1;19;5;100.;ADJ;10
wikipedia1;19;6;Geburstàg;NOUN;10
wikipedia1;19;7;ànna;ADP;10
wikipedia1;19;8;2007;NUM;10
wikipedia1;19;9;0;PUNCT;10
wikipedia1;19;10;ìsch;AUX;10
wikipedia1;19;11;s;PRON;10
wikipedia1;19;12;Museum;NOUN;10
wikipedia1;19;13;renowiart;VERB;10
wikipedia1;19;14;worra;PROPN;10
wikipedia1;19;15;0;PUNCT;10
wikipedia1;19;16;fer;ADP;10
wikipedia1;19;17;ìn;ADP;10
wikipedia1;19;18;d;DET;10
wikipedia1;19;19;Sìcherheitsnorma;NOUN;10
wikipedia1;19;20;ààpàssa;VERB;10
wikipedia1;19;21;.;PUNCT;10
wikipedia1;20;1;S;X;10
wikipedia1;20;2;Museum;NOUN;10
wikipedia1;20;3;hàt;AUX;10
wikipedia1;20;4;àm;ADP;10
wikipedia1;20;5;15.;ADJ;10
wikipedia1;20;6;Oktower;NOUN;10
wikipedia1;20;7;2008;NUM;10
wikipedia1;20;8;wìder;ADJ;10
wikipedia1;20;9;ufgmàcht;ADJ;10
wikipedia1;20;10;.;PUNCT;10
wikipedia1;1;1;S;NOUN;10
wikipedia1;1;2;elsassischa;ADJ;10
wikipedia1;1;3;Museum;NOUN;10
wikipedia1;1;4;vu;ADP;10
wikipedia1;1;5;Stroßburri;NOUN;10
wikipedia1;1;6;ìsch;AUX;10
wikipedia1;1;7;a;DET;10
wikipedia1;1;8;Volkstum-Museum;NOUN;10
wikipedia1;1;9;.;PUNCT;10
wikipedia1;2;1;S;NOUN;10
wikipedia1;2;2;Lawa;PROPN;10
wikipedia1;2;3;ìm;ADP;10
wikipedia1;2;4;Elsàss;NOUN;10
wikipedia1;2;5;ìn;ADP;10
wikipedia1;2;6;da;DET;10
wikipedia1;2;7;17VIII.;PROPN;10
wikipedia1;2;8;un;CONJ;10
wikipedia1;2;9;17I17.;PROPN;10
wikipedia1;2;10;Johrhundert;PROPN;10
wikipedia1;2;11;wìrd;VERB;10
wikipedia1;2;12;do;ADJ;10
wikipedia1;2;13;zeigt;VERB;10
wikipedia1;2;14;0;PUNCT;10
wikipedia1;2;15;dur;ADP;10
wikipedia1;2;16;Tràchta;PROPN;10
wikipedia1;2;17;0;PUNCT;10
wikipedia1;2;18;Meewel;PROPN;10
wikipedia1;2;19;0;PUNCT;10
wikipedia1;2;20;Täpfa;PROPN;10
wikipedia1;2;21;0;PUNCT;10
wikipedia1;2;22;Spìelzig;NOUN;10
wikipedia1;2;23;0;PUNCT;10
wikipedia1;2;24;Bìlder;NOUN;10
wikipedia1;2;25;0;PUNCT;10
wikipedia1;2;26;Stuwa;NOUN;10
wikipedia1;2;27;un;CONJ;10
wikipedia1;2;28;Àtelier;NOUN;10
wikipedia1;2;29;wo;ADV;10
wikipedia1;2;30;nohgmàcht;ADJ;10
wikipedia1;2;31;worra;NOUN;10
wikipedia1;2;32;sìn;AUX;10
wikipedia1;2;33;.;PUNCT;10
wikipedia1;3;1;S;NOUN;10
wikipedia1;3;2;elsassischa;ADJ;10
wikipedia1;3;3;Museum;NOUN;10
wikipedia1;3;4;hàt;AUX;10
wikipedia1;3;5;aui;PROPN;10
wikipedia1;3;6;0;PUNCT;10
wikipedia1;3;7;zitter;ADP;10
wikipedia1;3;8;'m;DET;10
wikipedia1;3;9;Ààfàng;PROPN;10
wikipedia1;3;10;0;PUNCT;10
wikipedia1;3;11;a;DET;10
wikipedia1;3;12;großa;NOUN;10
wikipedia1;3;13;Sàmmlung;NOUN;10
wikipedia1;3;14;wo-n-ìhm;VERB;10
wikipedia1;3;15;d;DET;10
wikipedia1;3;16;Société;NOUN;10
wikipedia1;3;17;d';DET;10
wikipedia1;3;18;Histoire;NOUN;10
wikipedia1;3;19;des;DET;10
wikipedia1;3;20;Israélites;NOUN;10
wikipedia1;3;21;d';DET;10
wikipedia1;3;22;Alsace;PROPN;10
wikipedia1;3;23;et;X;10
wikipedia1;3;24;de;X;10
wikipedia1;3;25;Lorraine;PROPN;10
wikipedia1;3;26;(;PUNCT;10
wikipedia1;3;27;Gschìchtverein;NOUN;10
wikipedia1;3;28;vu;ADP;10
wikipedia1;3;29;da;DET;10
wikipedia1;3;30;Israelita;PROPN;10
wikipedia1;3;31;vum;ADP;10
wikipedia1;3;32;Elsàss;NOUN;10
wikipedia1;3;33;un;CONJ;10
wikipedia1;3;34;vu;ADP;10
wikipedia1;3;35;Lothrìnga;PROPN;10
wikipedia1;3;36;);PUNCT;10
wikipedia1;3;37;gaa;PROPN;10
wikipedia1;3;38;hàt;AUX;10
wikipedia1;3;39;.;PUNCT;10
wikipedia1;4;1;So;ADV;10
wikipedia1;4;2;kààt;VERB;10
wikipedia1;4;3;ma;PRON;10
wikipedia1;4;4;s;NOUN;10
wikipedia1;4;5;kültürella;PROPN;10
wikipedia1;4;6;Erbgüet;PROPN;10
wikipedia1;4;7;vu;ADP;10
wikipedia1;4;8;da;DET;10
wikipedia1;4;9;elsassischa;PROPN;10
wikipedia1;4;10;Juda;PROPN;10
wikipedia1;4;11;entdecka;PROPN;10
wikipedia1;4;12;.;PUNCT;10
wikipedia1;5;1;Dàs;DET;10
wikipedia1;5;2;Museum;NOUN;10
wikipedia1;5;3;befìndet;VERB;10
wikipedia1;5;4;sìch;PRON;10
wikipedia1;5;5;nawa;ADP;10
wikipedia1;5;6;dr;DET;10
wikipedia1;5;7;Ìll;ADJ;10
wikipedia1;5;8;0;PUNCT;10
wikipedia1;5;9;ìn;ADP;10
wikipedia1;5;10;'ma;DET;10
wikipedia1;5;11;Gebäi;NOUN;10
wikipedia1;5;12;wo;ADV;10
wikipedia1;5;13;zu;ADP;10
wikipedia1;5;14;da;DET;10
wikipedia1;5;15;monuments;ADJ;10
wikipedia1;5;16;historiques;NOUN;10
wikipedia1;5;17;gheert;ADJ;10
wikipedia1;5;18;0;PUNCT;10
wikipedia1;5;19;àn;ADP;10
wikipedia1;5;20;dr;DET;10
wikipedia1;5;21;Àdrass;NOUN;10
wikipedia1;5;22;:;PUNCT;10
wikipedia1;5;23;23-25;NUM;10
wikipedia1;5;24;Place;NOUN;10
wikipedia1;5;25;du;PRON;10
wikipedia1;5;26;Corbeau;NOUN;10
wikipedia1;5;27;.;PUNCT;10
wikipedia1;6;1;S;NOUN;10
wikipedia1;6;2;Museum;NOUN;10
wikipedia1;6;3;ìsch;AUX;10
wikipedia1;6;4;àm;ADP;10
wikipedia1;6;5;3.;ADJ;10
wikipedia1;6;6;Novamber;NOUN;10
wikipedia1;6;7;1902;NUM;10
wikipedia1;6;8;grìnda;NOUN;10
wikipedia1;6;9;worra;PROPN;10
wikipedia1;6;10;0;PUNCT;10
wikipedia1;6;11;bim;ADP;10
wikipedia1;6;12;Notàr;NOUN;10
wikipedia1;6;13;Alfred;PROPN;10
wikipedia1;6;14;Ritleng;PROPN;10
wikipedia1;6;15;z';ADP;10
wikipedia1;6;16;Stroßburri;NOUN;10
wikipedia1;6;17;.;PUNCT;10
wikipedia1;7;1;Bi;ADP;10
wikipedia1;7;2;da;DET;10
wikipedia1;7;3;Grìnder;NOUN;10
wikipedia1;7;4;sìn;AUX;10
wikipedia1;7;5;dr;DET;10
wikipedia1;7;6;Pierre;PROPN;10
wikipedia1;7;7;Bucher;PROPN;10
wikipedia1;7;8;0;PUNCT;10
wikipedia1;7;9;dr;DET;10
wikipedia1;7;10;Ferdinand;PROPN;10
wikipedia1;7;11;un;CONJ;10
wikipedia1;7;12;dr;DET;10
wikipedia1;7;13;Léon;NOUN;10
wikipedia1;7;14;Dollinger;NOUN;10
wikipedia1;7;15;0;PUNCT;10
wikipedia1;7;16;dr;DET;10
wikipedia1;7;17;Anselme;NOUN;10
wikipedia1;7;18;Laugel;NOUN;10
wikipedia1;7;19;0;PUNCT;10
wikipedia1;7;20;dr;PRON;10
wikipedia1;7;21;Gustave;PROPN;10
wikipedia1;7;22;Stoskopf;NOUN;10
wikipedia1;7;23;0;PUNCT;10
wikipedia1;7;24;dr;PRON;10
wikipedia1;7;25;Fritz;PROPN;10
wikipedia1;7;26;Kiener;PROPN;10
wikipedia1;7;27;0;PUNCT;10
wikipedia1;7;28;dr;DET;10
wikipedia1;7;29;Archeologue;NOUN;10
wikipedia1;7;30;Robert;PROPN;10
wikipedia1;7;31;Forrer;PROPN;10
wikipedia1;7;32;un;CONJ;10
wikipedia1;7;33;dr;DET;10
wikipedia1;7;34;Alfred;PROPN;10
wikipedia1;7;35;Kassel;PROPN;10
wikipedia1;7;36;gsìì;AUX;10
wikipedia1;7;37;.;PUNCT;10
wikipedia1;8;1;Dr;DET;10
wikipedia1;8;2;Kìnschtler;NOUN;10
wikipedia1;8;3;Charles;PROPN;10
wikipedia1;8;4;Spindler;NOUN;10
wikipedia1;8;5;-;PUNCT;10
wikipedia1;8;6;wo;ADV;10
wikipedia1;8;7;bim;ADP;10
wikipedia1;8;8;Notàr;NOUN;10
wikipedia1;8;9;nìt;PART;10
wikipedia1;8;10;derbi;ADV;10
wikipedia1;8;11;gsìì;AUX;10
wikipedia1;8;12;ìsch;AUX;10
wikipedia1;8;13;-;PUNCT;10
wikipedia1;8;14;hàt;AUX;10
wikipedia1;8;15;aui;PROPN;10
wikipedia1;8;16;mìtgmàcht;VERB;10
wikipedia1;8;17;:;PUNCT;10
wikipedia1;8;18;ar;PRON;10
wikipedia1;8;19;hàt;AUX;10
wikipedia1;8;20;d;DET;10
wikipedia1;8;21;Wàsserfàrb-Gmälta;NOUN;10
wikipedia1;8;22;vum;ADP;10
wikipedia1;8;23;Büech;NOUN;10
wikipedia1;8;24;Costumes;NOUN;10
wikipedia1;8;25;et;X;10
wikipedia1;8;26;coutumes;NOUN;10
wikipedia1;8;27;d’Alsace;PROPN;10
wikipedia1;8;28;gaa;PROPN;10
wikipedia1;8;29;0;PUNCT;10
wikipedia1;8;30;un;CONJ;10
wikipedia1;8;31;hàt;AUX;10
wikipedia1;8;32;derfer;ADV;10
wikipedia1;8;33;a;DET;10
wikipedia1;8;34;Gschaftsààteil;NOUN;10
wikipedia1;8;35;vum;ADP;10
wikipedia1;8;36;Museum;NOUN;10
wikipedia1;8;37;bikumma;PROPN;10
wikipedia1;8;38;.;PUNCT;10
wikipedia1;9;1;Dia;DET;10
wikipedia1;9;2;Bìlder;NOUN;10
wikipedia1;9;3;sìn;AUX;10
wikipedia1;9;4;d;DET;10
wikipedia1;9;5;erschta;PROPN;10
wikipedia1;9;6;Giater;NOUN;10
wikipedia1;9;7;vum;ADP;10
wikipedia1;9;8;züekìnftiga;PROPN;10
wikipedia1;9;9;Museum;NOUN;10
wikipedia1;9;10;gsìì;AUX;10
wikipedia1;9;11;.;PUNCT;10
wikipedia1;10;1;Dr;DET;10
wikipedia1;10;2;Goerges;NOUN;10
wikipedia1;10;3;Ritleng;PROPN;10
wikipedia1;10;4;ìsch;AUX;10
wikipedia1;10;5;Ehrapräsidant;NOUN;10
wikipedia1;10;6;vum;ADP;10
wikipedia1;10;7;Museum;NOUN;10
wikipedia1;10;8;worra;PROPN;10
wikipedia1;10;9;.;PUNCT;10
wikipedia1;11;1;S;NOUN;10
wikipedia1;11;2;Museum;NOUN;10
wikipedia1;11;3;hàt;AUX;10
wikipedia1;11;4;àm;ADP;10
wikipedia1;11;5;11.;ADJ;10
wikipedia1;11;6;Mai;NOUN;10
wikipedia1;11;7;1907;NUM;10
wikipedia1;11;8;ufgmàcht;VERB;10
wikipedia1;11;9;.;PUNCT;10
wikipedia1;12;1;Wahrend'm;PROPN;10
wikipedia1;12;2;erschta;PROPN;10
wikipedia1;12;3;Waltkriag;NOUN;10
wikipedia1;12;4;hàt;AUX;10
wikipedia1;12;5;d;DET;10
wikipedia1;12;6;ditscha;NOUN;10
wikipedia1;12;7;Regiarung;NOUN;10
wikipedia1;12;8;s;NOUN;10
wikipedia1;12;9;Museum;NOUN;10
wikipedia1;12;10;züegmàcht;VERB;10
wikipedia1;12;11;0;PUNCT;10
wikipedia1;12;12;wial;SCONJ;10
wikipedia1;12;13;'s;PRON;10
wikipedia1;12;14;züe;PART;10
wikipedia1;12;15;vìel;ADJ;10
wikipedia1;12;16;fer;ADP;10
