corpus_name;sentence_position;word_position;value;postag_name;confidence_score
Hochzit;25;82;isch;VERB;10;TreeTagger
Hochzit;25;83;,;PUNCT;10;TreeTagger
Hochzit;25;84;dànn;ADV;10;TreeTagger
Hochzit;25;85;het;VERB;10;TreeTagger
Hochzit;25;86;m’rs;NOUN;10;TreeTagger
Hochzit;25;87;ins;ADP;10;TreeTagger
Hochzit;25;88;Mül;NOUN;10;TreeTagger
Hochzit;25;89;g’fiehrt;VERB;10;TreeTagger
Hochzit;25;90;,;PUNCT;10;TreeTagger
Hochzit;25;91;mit;ADP;10;TreeTagger
Hochzit;25;92;gràd;ADV;10;TreeTagger
Hochzit;25;93;so;ADV;10;TreeTagger
Hochzit;25;94;viel;PRON;10;TreeTagger
Hochzit;25;95;Lièb;NOUN;10;TreeTagger
Hochzit;25;96;mit;ADP;10;TreeTagger
Hochzit;25;97;däre;ADJ;10;TreeTagger
Hochzit;25;98;de;NOUN;10;TreeTagger
Hochzit;25;99;Hochzitter;NOUN;10;TreeTagger
Hochzit;25;100;sini;NOUN;10;TreeTagger
Hochzit;25;101;jung;ADJ;10;TreeTagger
Hochzit;25;102;Frau;NOUN;10;TreeTagger
Hochzit;25;103;in;ADP;10;TreeTagger
Hochzit;25;104;de;NOUN;10;TreeTagger
Hochzit;25;105;Hochzitsnàcht;NOUN;10;TreeTagger
Hochzit;25;106;iwwer;NOUN;10;TreeTagger
Hochzit;25;107;d’;DET;10;TreeTagger
Hochzit;25;108;Schwell;NOUN;10;TreeTagger
Hochzit;25;109;vum;ADP;10;TreeTagger
Hochzit;25;110;Schlofzimmer;NOUN;10;TreeTagger
Hochzit;25;111;fiehre;NOUN;10;TreeTagger
Hochzit;25;112;duet;VERB;10;TreeTagger
Hochzit;25;113;.;PUNCT;10;TreeTagger
Hochzit;26;1;Üs;ADP;10;TreeTagger
Hochzit;26;2;däre;ADJ;10;TreeTagger
Hochzit;26;3;„;ADJ;10;TreeTagger
Hochzit;26;4;Savarin-Stub;NOUN;10;TreeTagger
Hochzit;26;5;“;ADJ;10;TreeTagger
Hochzit;26;6;kummt;ADJ;10;TreeTagger
Hochzit;26;7;uns;PRON;10;TreeTagger
Hochzit;26;8;hit;ADJ;10;TreeTagger
Hochzit;26;9;ken;ADJ;10;TreeTagger
Hochzit;26;10;Tràwere-Duft;NOUN;10;TreeTagger
Hochzit;26;11;entgàje;NOUN;10;TreeTagger
Hochzit;26;12;,;PUNCT;10;TreeTagger
Hochzit;26;13;àwer;ADV;10;TreeTagger
Hochzit;26;14;e;ADJ;10;TreeTagger
Hochzit;26;15;stàricker;NOUN;10;TreeTagger
Hochzit;26;16;G’schmàck;NOUN;10;TreeTagger
Hochzit;26;17;vun;ADP;10;TreeTagger
Hochzit;26;18;Linöl;NOUN;10;TreeTagger
Hochzit;26;19;mit;ADP;10;TreeTagger
Hochzit;26;20;dem;DET;10;TreeTagger
Hochzit;26;21;m;NOUN;10;TreeTagger
Hochzit;26;22;’r;PRON;10;TreeTagger
Hochzit;26;23;wohrschins;ADJ;10;TreeTagger
Hochzit;26;24;de;NOUN;10;TreeTagger
Hochzit;26;25;Bodde;NOUN;10;TreeTagger
Hochzit;26;26;g’wienert;NOUN;10;TreeTagger
Hochzit;26;27;het;VERB;10;TreeTagger
Hochzit;26;28;.;PUNCT;10;TreeTagger
Hochzit;27;1;Sie;PRON;10;TreeTagger
Hochzit;27;2;isch;VERB;10;TreeTagger
Hochzit;27;3;leer;ADJ;10;TreeTagger
Hochzit;27;4;vun;ADP;10;TreeTagger
Hochzit;27;5;ihre;PRON;10;TreeTagger
Hochzit;27;6;Möwel;NOUN;10;TreeTagger
Hochzit;27;7;,;PUNCT;10;TreeTagger
Hochzit;27;8;d’;PRON;10;TreeTagger
Hochzit;27;9;Trennwànd;NOUN;10;TreeTagger
Hochzit;27;10;wie;CONJ;10;TreeTagger
Hochzit;27;11;d’;DET;10;TreeTagger
Hochzit;27;12;Schlofkàmmer;NOUN;10;TreeTagger
Hochzit;27;13;vun;ADP;10;TreeTagger
Hochzit;27;14;de;NOUN;10;TreeTagger
Hochzit;27;15;eijetliche;ADJ;10;TreeTagger
Hochzit;27;16;Stub;NOUN;10;TreeTagger
Hochzit;27;17;getrennt;VERB;10;TreeTagger
Hochzit;27;18;het;VERB;10;TreeTagger
Hochzit;27;19;isch;VERB;10;TreeTagger
Hochzit;27;20;àbmontiert;ADJ;10;TreeTagger
Hochzit;27;21;demit;ADV;10;TreeTagger
Hochzit;27;22;meh;PRON;10;TreeTagger
Hochzit;27;23;Plàtz;NOUN;10;TreeTagger
Hochzit;27;24;isch;VERB;10;TreeTagger
Hochzit;27;25;,;PUNCT;10;TreeTagger
Hochzit;27;26;es;PRON;10;TreeTagger
Hochzit;27;27;sin;VERB;10;TreeTagger
Hochzit;27;28;Disch;NOUN;10;TreeTagger
Hochzit;27;29;un;CONJ;10;TreeTagger
Hochzit;27;30;Bänk;NOUN;10;TreeTagger
Hochzit;27;31;ufg’stellt;VERB;10;TreeTagger
Hochzit;27;32;worre;ADJ;10;TreeTagger
Hochzit;27;33;fer;ADP;10;TreeTagger
Hochzit;27;34;55;NUM;10;TreeTagger
Hochzit;27;35;Persone;NOUN;10;TreeTagger
Hochzit;27;36;.;PUNCT;10;TreeTagger
Hochzit;28;1;Die;DET;10;TreeTagger
Hochzit;28;2;Disch;NOUN;10;TreeTagger
Hochzit;28;3;sin;VERB;10;TreeTagger
Hochzit;28;4;so;ADV;10;TreeTagger
Hochzit;28;5;feschtlich;ADJ;10;TreeTagger
Hochzit;28;6;geziert;VERB;10;TreeTagger
Hochzit;28;7;wie;CONJ;10;TreeTagger
Hochzit;28;8;de;NOUN;10;TreeTagger
Hochzit;28;9;Altàr;NOUN;10;TreeTagger
Hochzit;28;10;vun;ADP;10;TreeTagger
Hochzit;28;11;de;NOUN;10;TreeTagger
Hochzit;28;12;Kirch;NOUN;10;TreeTagger
Hochzit;28;13;àn;ADP;10;TreeTagger
Hochzit;28;14;Mariä-Himmelfàhrt;NOUN;10;TreeTagger
Hochzit;28;15;,;PUNCT;10;TreeTagger
Hochzit;28;16;wenn;CONJ;10;TreeTagger
Hochzit;28;17;ihr;PRON;10;TreeTagger
Hochzit;28;18;mir;PRON;10;TreeTagger
Hochzit;28;19;denne;ADV;10;TreeTagger
Hochzit;28;20;Verglich;ADJ;10;TreeTagger
Hochzit;28;21;erlauwe;VERB;10;TreeTagger
Hochzit;28;22;.;PUNCT;10;TreeTagger
Hochzit;29;1;Màkellose;ADJ;10;TreeTagger
Hochzit;29;2;Däller;NOUN;10;TreeTagger
Hochzit;29;3;,;PUNCT;10;TreeTagger
Hochzit;29;4;stràhlend;ADJ;10;TreeTagger
Hochzit;29;5;,;PUNCT;10;TreeTagger
Hochzit;29;6;glänzende;ADJ;10;TreeTagger
Hochzit;29;7;Gläser;NOUN;10;TreeTagger
Hochzit;29;8;,;PUNCT;10;TreeTagger
Hochzit;29;9;wissi;ADJ;10;TreeTagger
Hochzit;29;10;Serviette;NOUN;10;TreeTagger
Hochzit;29;11;,;PUNCT;10;TreeTagger
Hochzit;29;12;s’;DET;10;TreeTagger
Hochzit;29;13;Feschtdàà-B’steck;NOUN;10;TreeTagger
Hochzit;29;14;,;PUNCT;10;TreeTagger
Hochzit;29;15;hàlt;VERB;10;TreeTagger
Hochzit;29;16;.;PUNCT;10;TreeTagger
Hochzit;30;1;Ah;INTJ;10;TreeTagger
Hochzit;30;2;!;PUNCT;10;TreeTagger
Hochzit;31;1;wie;CONJ;10;TreeTagger
Hochzit;31;2;het;VERB;10;TreeTagger
Hochzit;31;3;des;PRON;10;TreeTagger
Hochzit;31;4;àlles;ADJ;10;TreeTagger
Hochzit;31;5;geglitzert;NOUN;10;TreeTagger
Hochzit;31;6;un;CONJ;10;TreeTagger
Hochzit;31;7;g’funkelt;VERB;10;TreeTagger
Hochzit;31;8;,;PUNCT;10;TreeTagger
Hochzit;31;9;fàscht;VERB;10;TreeTagger
Hochzit;31;10;so;ADV;10;TreeTagger
Hochzit;31;11;wie;CONJ;10;TreeTagger
Hochzit;31;12;d’;DET;10;TreeTagger
Hochzit;31;13;Auje;NOUN;10;TreeTagger
Hochzit;31;14;vun;ADP;10;TreeTagger
Hochzit;31;15;de;NOUN;10;TreeTagger
Hochzit;31;16;Hochzittere;NOUN;10;TreeTagger
Hochzit;31;17;glänze;VERB;10;TreeTagger
Hochzit;31;18;wäre;VERB;10;TreeTagger
Hochzit;31;19;wenn;CONJ;10;TreeTagger
Hochzit;31;20;se;ADJ;10;TreeTagger
Hochzit;31;21;noochhäre;NOUN;10;TreeTagger
Hochzit;31;22;vorem;ADJ;10;TreeTagger
Hochzit;31;23;Pfàrrer;NOUN;10;TreeTagger
Hochzit;31;24;ihr;PRON;10;TreeTagger
Hochzit;31;25;„;NOUN;10;TreeTagger
Hochzit;31;26;ja;ADV;10;TreeTagger
Hochzit;31;27;,;PUNCT;10;TreeTagger
Hochzit;31;28;ich;PRON;10;TreeTagger
Hochzit;31;29;will;VERB;10;TreeTagger
Hochzit;31;30;“;ADJ;10;TreeTagger
Hochzit;31;31;flüschtere;ADJ;10;TreeTagger
Hochzit;31;32;wurd;X;10;TreeTagger
Hochzit;31;33;.;PUNCT;10;TreeTagger
Hochzit;32;1;M;NOUN;10;TreeTagger
Hochzit;32;2;’r;PRON;10;TreeTagger
Hochzit;32;3;het;VERB;10;TreeTagger
Hochzit;32;4;schnell;ADJ;10;TreeTagger
Hochzit;32;5;de;NOUN;10;TreeTagger
Hochzit;32;6;Rundgàng;NOUN;10;TreeTagger
Hochzit;32;7;vun;ADP;10;TreeTagger
Hochzit;32;8;de;NOUN;10;TreeTagger
Hochzit;32;9;Stub;NOUN;10;TreeTagger
Hochzit;32;10;gemàcht;VERB;10;TreeTagger
Hochzit;32;11;,;PUNCT;10;TreeTagger
Hochzit;32;12;sie;PRON;10;TreeTagger
Hochzit;32;13;isch;VERB;10;TreeTagger
Hochzit;32;14;nit;PART;10;TreeTagger
Hochzit;32;15;groβ;ADJ;10;TreeTagger
Hochzit;32;16;,;PUNCT;10;TreeTagger
Hochzit;32;17;wohrschins;ADJ;10;TreeTagger
Hochzit;32;18;mues;ADJ;10;TreeTagger
Hochzit;32;19;m;NOUN;10;TreeTagger
Hochzit;32;20;’r;PRON;10;TreeTagger
Hochzit;32;21;sich;PRON;10;TreeTagger
Hochzit;32;22;e;ADJ;10;TreeTagger
Hochzit;32;23;bissel;NOUN;10;TreeTagger
Hochzit;32;24;zàmmerucke;VERB;10;TreeTagger
Hochzit;32;25;später;ADJ;10;TreeTagger
Hochzit;32;26;,;PUNCT;10;TreeTagger
Hochzit;32;27;àwer;CONJ;10;TreeTagger
Hochzit;32;28;scheen;NOUN;10;TreeTagger
Hochzit;32;29;isch;VERB;10;TreeTagger
Hochzit;32;30;se;ADJ;10;TreeTagger
Hochzit;32;31;hit;ADJ;10;TreeTagger
Hochzit;32;32;mit;ADP;10;TreeTagger
Hochzit;32;33;ihre;PRON;10;TreeTagger
Hochzit;32;34;wisse;VERB;10;TreeTagger
Hochzit;32;35;Dischdecke;NOUN;10;TreeTagger
Hochzit;32;36;,;PUNCT;10;TreeTagger
Hochzit;32;37;ja;ADV;10;TreeTagger
Hochzit;32;38;,;PUNCT;10;TreeTagger
Hochzit;32;39;wie;CONJ;10;TreeTagger
Hochzit;32;40;e;ADJ;10;TreeTagger
Hochzit;32;41;Kirch;NOUN;10;TreeTagger
Hochzit;32;42;mit;ADP;10;TreeTagger
Hochzit;32;43;viel;PRON;10;TreeTagger
Hochzit;32;44;Altär;NOUN;10;TreeTagger
Hochzit;32;45;.;PUNCT;10;TreeTagger
Hochzit;33;1;Awer;CONJ;10;TreeTagger
Hochzit;33;2;gehn;ADJ;10;TreeTagger
Hochzit;33;3;m;NOUN;10;TreeTagger
Hochzit;33;4;’r;PRON;10;TreeTagger
Hochzit;33;5;doch;ADV;10;TreeTagger
Hochzit;33;6;schnell;ADJ;10;TreeTagger
Hochzit;33;7;in;ADP;10;TreeTagger
Hochzit;33;8;d’;DET;10;TreeTagger
Hochzit;33;9;Kiche;NOUN;10;TreeTagger
Hochzit;33;10;,;PUNCT;10;TreeTagger
Hochzit;33;11;do;CONJ;10;TreeTagger
Hochzit;33;12;wo;PRON;10;TreeTagger
Hochzit;33;13;d’;DET;10;TreeTagger
Hochzit;33;14;Köche;NOUN;10;TreeTagger
Hochzit;33;15;,;PUNCT;10;TreeTagger
Hochzit;33;16;wie;CONJ;10;TreeTagger
Hochzit;33;17;speziell;ADJ;10;TreeTagger
Hochzit;33;18;vun;ADP;10;TreeTagger
Hochzit;33;19;Owerstaanbàch;ADJ;10;TreeTagger
Hochzit;33;20;àngereist;NOUN;10;TreeTagger
Hochzit;33;21;isch;VERB;10;TreeTagger
Hochzit;33;22;,;PUNCT;10;TreeTagger
Hochzit;33;23;schun;NOUN;10;TreeTagger
Hochzit;33;24;zitter;ADP;10;TreeTagger
Hochzit;33;25;àm;ADP;10;TreeTagger
Hochzit;33;26;Sàmschdàà;NOUN;10;TreeTagger
Hochzit;33;27;schàffe;NOUN;10;TreeTagger
Hochzit;33;28;duet;VERB;10;TreeTagger
Hochzit;33;29;!;PUNCT;10;TreeTagger
Hochzit;34;1;Jetz;NOUN;10;TreeTagger
Hochzit;34;2;stelle;VERB;10;TreeTagger
Hochzit;34;3;ihr;PRON;10;TreeTagger
Hochzit;34;4;eich;VERB;10;TreeTagger
Hochzit;34;5;die;DET;10;TreeTagger
Hochzit;34;6;berechtigt;ADJ;10;TreeTagger
Hochzit;34;7;Fröj;ADJ;10;TreeTagger
Hochzit;34;8;worum;PRON;10;TreeTagger
Hochzit;34;9;so;ADV;10;TreeTagger
Hochzit;34;10;e;ADJ;10;TreeTagger
Hochzit;34;11;üsergewehnlichi;NOUN;10;TreeTagger
Hochzit;34;12;Ufmàchung;NOUN;10;TreeTagger
Hochzit;34;13;fer;ADP;10;TreeTagger
Hochzit;34;14;so;ADV;10;TreeTagger
Hochzit;34;15;e;ADJ;10;TreeTagger
Hochzit;34;16;einfàchi;NOUN;10;TreeTagger
Hochzit;34;17;Hochzit;NOUN;10;TreeTagger
Hochzit;34;18;~;X;10;TreeTagger
Hochzit;35;1;Einfàchi;ADJ;10;TreeTagger
Hochzit;35;2;Hochzit;NOUN;10;TreeTagger
Hochzit;35;3;~;X;10;TreeTagger
Hochzit;36;1;Es;PRON;10;TreeTagger
Hochzit;36;2;isch;VERB;10;TreeTagger
Hochzit;36;3;nie;ADV;10;TreeTagger
Hochzit;36;4;e;ADJ;10;TreeTagger
Hochzit;36;5;einfàchi;NOUN;10;TreeTagger
Hochzit;36;6;Hochzit;NOUN;10;TreeTagger
Hochzit;36;7;g’fiert;VERB;10;TreeTagger
Hochzit;36;8;worre;ADJ;10;TreeTagger
Hochzit;36;9;in;ADP;10;TreeTagger
Hochzit;36;10;unsere;PRON;10;TreeTagger
Hochzit;36;11;Derfle;VERB;10;TreeTagger
Hochzit;36;12;!;PUNCT;10;TreeTagger
Hochzit;37;1;Un;CONJ;10;TreeTagger
Hochzit;37;2;die;DET;10;TreeTagger
Hochzit;37;3;Hochzite;NOUN;10;TreeTagger
Hochzit;37;4;vun;ADP;10;TreeTagger
Hochzit;37;5;friejer;ADJ;10;TreeTagger
Hochzit;37;6;sin;NOUN;10;TreeTagger
Hochzit;37;7;in;ADP;10;TreeTagger
Hochzit;37;8;keiner;PRON;10;TreeTagger
Hochzit;37;9;Wììs;ADJ;10;TreeTagger
Hochzit;37;10;verglichbàr;NOUN;10;TreeTagger
Hochzit;37;11;mit;ADP;10;TreeTagger
Hochzit;37;12;denne;ADV;10;TreeTagger
Hochzit;37;13;wie;CONJ;10;TreeTagger
Hochzit;37;14;hitzedàss;ADJ;10;TreeTagger
Hochzit;37;15;g’fiert;VERB;10;TreeTagger
Hochzit;37;16;wäre;VERB;10;TreeTagger
Hochzit;37;17;";";NOUN;10;TreeTagger
Hochzit;37;18;dem;DET;10;TreeTagger
Hochzit;37;19;entsprechende;ADJ;10;TreeTagger
Hochzit;37;20;Ereignis;NOUN;10;TreeTagger
Hochzit;37;21;het;VERB;10;TreeTagger
Hochzit;37;22;m;NOUN;10;TreeTagger
Hochzit;37;23;’r;PRON;10;TreeTagger
Hochzit;37;24;sich;PRON;10;TreeTagger
Hochzit;37;25;àngepàsst;ADJ;10;TreeTagger
Hochzit;37;26;.;PUNCT;10;TreeTagger
Hochzit;38;1;Un;CONJ;10;TreeTagger
Hochzit;38;2;des;PRON;10;TreeTagger
Hochzit;38;3;Ereignis;NOUN;10;TreeTagger
Hochzit;38;4;isch;VERB;10;TreeTagger
Hochzit;38;5;vunere;ADJ;10;TreeTagger
Hochzit;38;6;unermeβliche;ADJ;10;TreeTagger
Hochzit;38;7;Bedittung;NOUN;10;TreeTagger
Hochzit;38;8;gewänn;NOUN;10;TreeTagger
Hochzit;38;9;,;PUNCT;10;TreeTagger
Hochzit;38;10;àlso;NOUN;10;TreeTagger
Hochzit;38;11;het;VERB;10;TreeTagger
Hochzit;38;12;m;NOUN;10;TreeTagger
Hochzit;38;13;’r;PRON;10;TreeTagger
Hochzit;38;14;au;INTJ;10;TreeTagger
Hochzit;38;15;dementsprechend;ADJ;10;TreeTagger
Hochzit;38;16;g’fiert;VERB;10;TreeTagger
Hochzit;38;17;.;PUNCT;10;TreeTagger
Hochzit;39;1;Es;PRON;10;TreeTagger
Hochzit;39;2;isch;VERB;10;TreeTagger
Hochzit;39;3;des;PRON;10;TreeTagger
Hochzit;39;4;Fàmiliefescht;NOUN;10;TreeTagger
Hochzit;39;5;„;ADJ;10;TreeTagger
Hochzit;39;6;par;ADJ;10;TreeTagger
Hochzit;39;7;excellence;NOUN;10;TreeTagger
Hochzit;39;8;“;NOUN;10;TreeTagger
Hochzit;39;9;gewänn;NOUN;10;TreeTagger
Hochzit;39;10;,;PUNCT;10;TreeTagger
Hochzit;39;11;wenn;CONJ;10;TreeTagger
Hochzit;39;12;ich;PRON;10;TreeTagger
Hochzit;39;13;mir;PRON;10;TreeTagger
Hochzit;39;14;denne;ADV;10;TreeTagger
Hochzit;39;15;Üsdruck;NOUN;10;TreeTagger
Hochzit;39;16;erlauwe;VERB;10;TreeTagger
Hochzit;39;17;därf;ADJ;10;TreeTagger
Hochzit;39;18;,;PUNCT;10;TreeTagger
Hochzit;39;19;un;CONJ;10;TreeTagger
Hochzit;39;20;do;ADV;10;TreeTagger
Hochzit;39;21;het;VERB;10;TreeTagger
Hochzit;39;22;nàdierli;NOUN;10;TreeTagger
Hochzit;39;23;keini;NOUN;10;TreeTagger
Hochzit;39;24;vun;ADP;10;TreeTagger
Hochzit;39;25;denne;ADV;10;TreeTagger
Hochzit;39;26;zwei;NUM;10;TreeTagger
Hochzit;39;27;Pàrtéie;NOUN;10;TreeTagger
Hochzit;39;28;zeruckstehn;ADJ;10;TreeTagger
Hochzit;39;29;welle;VERB;10;TreeTagger
Hochzit;39;30;.;PUNCT;10;TreeTagger
Hochzit;40;1;Des;PRON;10;TreeTagger
Hochzit;40;2;wärd;ADJ;10;TreeTagger
Hochzit;40;3;e;ADJ;10;TreeTagger
Hochzit;40;4;Schànd;NOUN;10;TreeTagger
Hochzit;40;5;gewänn;VERB;10;TreeTagger
Hochzit;40;6;wenn;CONJ;10;TreeTagger
Hochzit;40;7;m;NOUN;10;TreeTagger
Hochzit;40;8;’r;PRON;10;TreeTagger
Hochzit;40;9;wenijer;ADV;10;TreeTagger
Hochzit;40;10;ufgetàfelt;VERB;10;TreeTagger
Hochzit;40;11;hätt;NOUN;10;TreeTagger
Hochzit;40;12;g’hett;ADJ;10;TreeTagger
Hochzit;40;13;wie;CONJ;10;TreeTagger
Hochzit;40;14;zuem;ADJ;10;TreeTagger
Hochzit;40;15;Beispiel;NOUN;10;TreeTagger
Hochzit;40;16;bim;ADP;10;TreeTagger
Hochzit;40;17;cousin;NOUN;10;TreeTagger
Hochzit;40;18;Soundso;NOUN;10;TreeTagger
Hochzit;40;19;.;PUNCT;10;TreeTagger
Hochzit;41;1;Un;CONJ;10;TreeTagger
Hochzit;41;2;gràd;ADV;10;TreeTagger
Hochzit;41;3;wàje;NOUN;10;TreeTagger
Hochzit;41;4;dem;DET;10;TreeTagger
Hochzit;41;5;het;VERB;10;TreeTagger
Hochzit;41;6;sich;PRON;10;TreeTagger
Hochzit;41;7;die;DET;10;TreeTagger
Hochzit;41;8;Köche;NOUN;10;TreeTagger
Hochzit;41;9;schun;NOUN;10;TreeTagger
Hochzit;41;10;zitterem;ADJ;10;TreeTagger
Hochzit;41;11;Sàmschdàà;NOUN;10;TreeTagger
Hochzit;41;12;in;ADP;10;TreeTagger
Hochzit;41;13;de;NOUN;10;TreeTagger
Hochzit;41;14;Kiche;NOUN;10;TreeTagger
Hochzit;41;15;mit;ADP;10;TreeTagger
Hochzit;41;16;de;NOUN;10;TreeTagger
Hochzit;41;17;Vorbereitunge;NOUN;10;TreeTagger
Hochzit;41;18;b’schäftigt;VERB;10;TreeTagger
Hochzit;41;19;.;PUNCT;10;TreeTagger
Hochzit;42;1;Do;ADV;10;TreeTagger
Hochzit;42;2;isch;VERB;10;TreeTagger
Hochzit;42;3;jetz;NOUN;10;TreeTagger
Hochzit;42;4;de;NOUN;10;TreeTagger
Hochzit;42;5;Moment;NOUN;10;TreeTagger
Hochzit;42;6;kumme;ADJ;10;TreeTagger
Hochzit;42;7;fer;ADP;10;TreeTagger
Hochzit;42;8;ze;ADP;10;TreeTagger
Hochzit;42;9;fröje;NOUN;10;TreeTagger
Hochzit;42;10;worum;PRON;10;TreeTagger
Hochzit;42;11;m;NOUN;10;TreeTagger
Hochzit;42;12;’r;PRON;10;TreeTagger
Hochzit;42;13;Dienschdààs;NOUN;10;TreeTagger
Hochzit;42;14;g’hierot;ADJ;10;TreeTagger
Hochzit;42;15;het;VERB;10;TreeTagger
Hochzit;42;16;un;CONJ;10;TreeTagger
Hochzit;42;17;nit;PART;10;TreeTagger
Hochzit;42;18;Sàmschdààs;NOUN;10;TreeTagger
Hochzit;42;19;wie;CONJ;10;TreeTagger
Hochzit;42;20;hitzedààs;ADJ;10;TreeTagger
Hochzit;42;21;.;PUNCT;10;TreeTagger
Hochzit;43;1;Dodefer;ADJ;10;TreeTagger
Hochzit;43;2;gibts;NOUN;10;TreeTagger
Hochzit;43;3;zwei;NUM;10;TreeTagger
Hochzit;43;4;wesentliche;ADJ;10;TreeTagger
Hochzit;43;5;Grind;NOUN;10;TreeTagger
Hochzit;43;6;.;PUNCT;10;TreeTagger
Hochzit;44;1;Erschtens;NOUN;10;TreeTagger
Hochzit;44;2;,;PUNCT;10;TreeTagger
Hochzit;44;3;weil;CONJ;10;TreeTagger
Hochzit;44;4;zü;NOUN;10;TreeTagger
Hochzit;44;5;däre;ADJ;10;TreeTagger
Hochzit;44;6;Zit;NOUN;10;TreeTagger
Hochzit;44;7;ufem;ADJ;10;TreeTagger
Hochzit;44;8;Lànd;NOUN;10;TreeTagger
Hochzit;44;9;d’;DET;10;TreeTagger
Hochzit;44;10;Induschtrialisierung;NOUN;10;TreeTagger
Hochzit;44;11;noch;ADV;10;TreeTagger
Hochzit;44;12;nit;PART;10;TreeTagger
Hochzit;44;13;denne;ADV;10;TreeTagger
Hochzit;44;14;Ufschwung;NOUN;10;TreeTagger
Hochzit;44;15;gekennt;VERB;10;TreeTagger
Hochzit;44;16;het;VERB;10;TreeTagger
Hochzit;44;17;wie;CONJ;10;TreeTagger
Hochzit;44;18;später;ADJ;10;TreeTagger
Hochzit;44;19;,;PUNCT;10;TreeTagger
Hochzit;44;20;do;CONJ;10;TreeTagger
Hochzit;44;21;het;VERB;10;TreeTagger
Hochzit;44;22;fàscht;ADJ;10;TreeTagger
Hochzit;44;23;jedi;ADV;10;TreeTagger
Hochzit;44;24;Fàmilie;NOUN;10;TreeTagger
Hochzit;44;25;noch;ADV;10;TreeTagger
Hochzit;44;26;vunere;ADJ;10;TreeTagger
Hochzit;44;27;kleine;ADJ;10;TreeTagger
Hochzit;44;28;Làndwirtschàft;ADJ;10;TreeTagger
Hochzit;44;29;g’lëbt;ADJ;10;TreeTagger
Hochzit;44;30;un;CONJ;10;TreeTagger
Hochzit;44;31;somit;ADV;10;TreeTagger
Hochzit;44;32;sin;ADJ;10;TreeTagger
Hochzit;44;33;a;PART;10;TreeTagger
Hochzit;44;34;die;DET;10;TreeTagger
Hochzit;44;35;Lit;ADJ;10;TreeTagger
Hochzit;44;36;nit;PART;10;TreeTagger
Hochzit;44;37;so;ADV;10;TreeTagger
Hochzit;44;38;àngebunde;NOUN;10;TreeTagger
Hochzit;44;39;gewänn;NOUN;10;TreeTagger
Hochzit;44;40;wie;CONJ;10;TreeTagger
Hochzit;44;41;wenn;CONJ;10;TreeTagger
Hochzit;44;42;se;ADJ;10;TreeTagger
Hochzit;44;43;inere;ADJ;10;TreeTagger
Hochzit;44;44;Fàbrik;NOUN;10;TreeTagger
Hochzit;44;45;ihr;PRON;10;TreeTagger
Hochzit;44;46;Geld;NOUN;10;TreeTagger
Hochzit;44;47;verdient;VERB;10;TreeTagger
Hochzit;44;48;hätte;VERB;10;TreeTagger
Hochzit;44;49;,;PUNCT;10;TreeTagger
Hochzit;44;50;àlso;NOUN;10;TreeTagger
Hochzit;44;51;hàn;VERB;10;TreeTagger
Hochzit;44;52;se;ADJ;10;TreeTagger
Hochzit;44;53;meh;ADV;10;TreeTagger
Hochzit;44;54;iwer;NOUN;10;TreeTagger
Hochzit;44;55;ihri;PRON;10;TreeTagger
Hochzit;44;56;Freizit;NOUN;10;TreeTagger
Hochzit;44;57;verfieje;NOUN;10;TreeTagger
Hochzit;44;58;kenne;VERB;10;TreeTagger
Hochzit;44;59;.;PUNCT;10;TreeTagger
Hochzit;45;1;De;NOUN;10;TreeTagger
Hochzit;45;2;zweite;ADJ;10;TreeTagger
Hochzit;45;3;Grund;NOUN;10;TreeTagger
Hochzit;45;4;isch;VERB;10;TreeTagger
Hochzit;45;5;bedingt;ADJ;10;TreeTagger
Hochzit;45;6;vum;ADP;10;TreeTagger
Hochzit;45;7;e;ADJ;10;TreeTagger
Hochzit;45;8;pràktische;ADJ;10;TreeTagger
Hochzit;45;9;Zweck;NOUN;10;TreeTagger
Hochzit;45;10;un;CONJ;10;TreeTagger
Hochzit;45;11;zü;NOUN;10;TreeTagger
Hochzit;45;12;glich;VERB;10;TreeTagger
Hochzit;45;13;a;DET;10;TreeTagger
Hochzit;45;14;vum;ADP;10;TreeTagger
Hochzit;45;15;e;ADJ;10;TreeTagger
Hochzit;45;16;religiöse;ADJ;10;TreeTagger
Hochzit;45;17;.;PUNCT;10;TreeTagger
Hochzit;46;1;Pràktisch;ADJ;10;TreeTagger
Hochzit;46;2;,;PUNCT;10;TreeTagger
Hochzit;46;3;weil;CONJ;10;TreeTagger
Hochzit;46;4;m;NOUN;10;TreeTagger
Hochzit;46;5;’r;PRON;10;TreeTagger
Hochzit;46;6;sich;PRON;10;TreeTagger
Hochzit;46;7;de;NOUN;10;TreeTagger
Hochzit;46;8;Sàmschdàà;NOUN;10;TreeTagger
Hochzit;46;9;reserviert;VERB;10;TreeTagger
Hochzit;46;10;het;VERB;10;TreeTagger
Hochzit;46;11;fer;ADP;10;TreeTagger
Hochzit;46;12;d’;DET;10;TreeTagger
Hochzit;46;13;Biscuit-Tàrte;NOUN;10;TreeTagger
Hochzit;46;14;ze;ADP;10;TreeTagger
Hochzit;46;15;bàcke;NOUN;10;TreeTagger
Hochzit;46;16;un;CONJ;10;TreeTagger
Hochzit;46;17;fer;ADP;10;TreeTagger
Hochzit;46;18;s’;DET;10;TreeTagger
